Urban-centric Locale [District] 2009-10,Student_Size,Lunch_Status,mean,amin,amax
11-City: Large,Large,Average,68.8219512195,45.3,89.7
11-City: Large,Large,High,62.66875,48.2,81.9
11-City: Large,Large,Low,79.2375,61.0,93.7
11-City: Large,Medium,Average,68.1162790698,31.2,100.0
11-City: Large,Medium,High,62.9166666667,30.5,100.0
11-City: Large,Medium,Low,80.1266666667,21.4,100.0
11-City: Large,Small,Average,68.7405405405,12.9,100.0
11-City: Large,Small,High,68.2166666667,3.4,100.0
11-City: Large,Small,Low,75.6055555556,53.3,100.0
12-City: Mid-size,Large,Average,69.9318181818,52.5,81.1
12-City: Mid-size,Large,High,59.0363636364,49.6,85.2
12-City: Mid-size,Large,Low,84.8727272727,54.0,100.0
12-City: Mid-size,Medium,Average,78.2976744186,49.8,100.0
12-City: Mid-size,Medium,High,61.9318181818,43.8,82.3
12-City: Mid-size,Medium,Low,83.25,0.9,99.3
12-City: Mid-size,Small,Average,75.3423076923,32.4,100.0
12-City: Mid-size,Small,High,52.5888888889,21.4,100.0
12-City: Mid-size,Small,Low,74.8333333333,41.4,100.0
13-City: Small,Large,Average,76.7680851064,62.0,94.3
13-City: Small,Large,High,64.5043478261,42.2,94.7
13-City: Small,Large,Low,86.1791666667,68.1,100.0
13-City: Small,Medium,Average,78.5284210526,53.3,100.0
13-City: Small,Medium,High,62.9304347826,42.7,86.0
13-City: Small,Medium,Low,90.714893617,78.0,100.0
13-City: Small,Small,Average,74.256,7.5,100.0
13-City: Small,Small,High,65.4727272727,30.2,100.0
13-City: Small,Small,Low,82.3590909091,37.9,100.0
21-Suburb: Large,Large,Average,82.886,2.0,100.0
21-Suburb: Large,Large,High,71.4316326531,29.6,100.0
21-Suburb: Large,Large,Low,94.0683673469,72.6,100.0
21-Suburb: Large,Medium,Average,89.9064676617,11.2,100.0
21-Suburb: Large,Medium,High,74.6474489796,10.2,100.0
21-Suburb: Large,Medium,Low,95.4734693878,36.8,100.0
21-Suburb: Large,Small,Average,86.3525,19.4,100.0
21-Suburb: Large,Small,High,69.7214285714,5.7,100.0
21-Suburb: Large,Small,Low,91.5724489796,11.1,100.0
22-Suburb: Mid-size,Large,Average,80.5615384615,69.2,100.0
22-Suburb: Mid-size,Large,High,75.4083333333,58.2,86.5
22-Suburb: Mid-size,Large,Low,86.6666666667,71.1,99.7
22-Suburb: Mid-size,Medium,Average,85.174,63.5,100.0
22-Suburb: Mid-size,Medium,High,77.02,28.9,100.0
22-Suburb: Mid-size,Medium,Low,87.796,11.1,100.0
22-Suburb: Mid-size,Small,Average,85.828,65.8,100.0
22-Suburb: Mid-size,Small,High,77.3692307692,43.2,100.0
22-Suburb: Mid-size,Small,Low,90.8384615385,72.7,100.0
23-Suburb: Small,Large,Average,78.6772727273,61.5,91.5
23-Suburb: Small,Large,High,80.8636363636,69.9,90.5
23-Suburb: Small,Large,Low,90.6727272727,81.6,99.4
23-Suburb: Small,Medium,Average,85.4955555556,69.4,100.0
23-Suburb: Small,Medium,High,77.0761904762,55.4,99.7
23-Suburb: Small,Medium,Low,91.7545454545,78.0,100.0
23-Suburb: Small,Small,Average,83.6636363636,45.8,100.0
23-Suburb: Small,Small,High,81.7,60.4,100.0
23-Suburb: Small,Small,Low,89.0,68.9,100.0
31-Town: Fringe,Large,Average,85.2942857143,72.8,100.0
31-Town: Fringe,Large,High,75.8882352941,60.0,89.3
31-Town: Fringe,Large,Low,92.4529411765,76.9,100.0
31-Town: Fringe,Medium,Average,86.83,70.3,100.0
31-Town: Fringe,Medium,High,79.5545454545,55.8,100.0
31-Town: Fringe,Medium,Low,94.5558823529,81.8,100.0
31-Town: Fringe,Small,Average,83.1088235294,62.3,98.8
31-Town: Fringe,Small,High,81.2529411765,27.6,100.0
31-Town: Fringe,Small,Low,91.9777777778,73.8,100.0
32-Town: Distant,Large,Average,77.8082089552,51.6,100.0
32-Town: Distant,Large,High,68.5153846154,49.7,93.2
32-Town: Distant,Large,Low,86.3953846154,67.9,100.0
32-Town: Distant,Medium,Average,82.2403703704,58.4,100.0
32-Town: Distant,Medium,High,73.0238461538,44.4,100.0
32-Town: Distant,Medium,Low,90.0684615385,51.8,100.0
32-Town: Distant,Small,Average,84.3279411765,40.0,100.0
32-Town: Distant,Small,High,76.7796875,16.0,100.0
32-Town: Distant,Small,Low,90.853125,53.3,100.0
33-Town: Remote,Large,Average,76.4861386139,43.8,100.0
33-Town: Remote,Large,High,69.5959183673,44.6,88.7
33-Town: Remote,Large,Low,84.014,49.5,100.0
33-Town: Remote,Medium,Average,81.783902439,54.9,100.0
33-Town: Remote,Medium,High,71.9551020408,44.1,98.4
33-Town: Remote,Medium,Low,87.8010204082,5.1,100.0
33-Town: Remote,Small,Average,82.1461538462,14.8,100.0
33-Town: Remote,Small,High,73.68125,23.5,100.0
33-Town: Remote,Small,Low,88.8645833333,4.5,100.0
41-Rural: Fringe,Large,Average,78.7801169591,5.8,100.0
41-Rural: Fringe,Large,High,72.4105882353,50.9,96.2
41-Rural: Fringe,Large,Low,90.9282352941,53.4,100.0
41-Rural: Fringe,Medium,Average,84.7411428571,6.0,100.0
41-Rural: Fringe,Medium,High,74.4736526946,28.4,100.0
41-Rural: Fringe,Medium,Low,91.302994012,43.6,100.0
41-Rural: Fringe,Small,Average,84.5955307263,23.2,100.0
41-Rural: Fringe,Small,High,76.0814814815,13.7,100.0
41-Rural: Fringe,Small,Low,88.2543209877,33.3,100.0
42-Rural: Distant,Large,Average,80.7798136646,52.8,100.0
42-Rural: Distant,Large,High,70.7512820513,32.8,100.0
42-Rural: Distant,Large,Low,87.3756410256,65.1,100.0
42-Rural: Distant,Medium,Average,85.486809816,28.4,100.0
42-Rural: Distant,Medium,High,79.825566343,37.3,100.0
42-Rural: Distant,Medium,Low,90.5819354839,69.1,100.0
42-Rural: Distant,Small,Average,84.8225,32.7,100.0
42-Rural: Distant,Small,High,79.9121019108,10.3,100.0
42-Rural: Distant,Small,Low,87.5993630573,13.1,100.0
43-Rural: Remote,Large,Average,80.0167346939,33.3,100.0
43-Rural: Remote,Large,High,70.2983193277,27.9,100.0
43-Rural: Remote,Large,Low,87.9857142857,39.6,100.0
43-Rural: Remote,Medium,Average,86.1876767677,12.5,100.0
43-Rural: Remote,Medium,High,81.1033613445,21.1,100.0
43-Rural: Remote,Medium,Low,90.7357142857,28.0,100.0
43-Rural: Remote,Small,Average,86.1619433198,30.8,100.0
43-Rural: Remote,Small,High,80.7445378151,33.3,100.0
43-Rural: Remote,Small,Low,87.6378151261,45.5,100.0
